R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
D,Diff_2_4,Rise
D,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
D,Same_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Same_2_4,Rise
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
R,Same_2_4,Rise
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Rise
R,Same_2_4,Rise
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Rise
D,Diff_2_4,Down
D,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
R,Same_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Rise
D,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
D,Same_2_4,Rise
D,Same_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
D,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Rise
R,Same_2_4,Rise
D,Same_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Same_2_4,Rise
D,Diff_2_4,Rise
D,Same_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
D,Same_2_4,Rise
D,Diff_2_4,Down
R,Same_2_4,Rise
D,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Diff_2_4,Rise
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
R,Diff_2_4,Rise
R,Same_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
D,Diff_2_4,Rise
D,Same_2_4,Down
R,Diff_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
D,Diff_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Rise
D,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
D,Diff_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
R,Diff_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Down
D,Same_2_4,Down
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
R,Same_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
R,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Same_2_4,Rise
D,Same_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Rise
D,Diff_2_4,Down
D,Same_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
D,Diff_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
D,Diff_2_4,Down
R,Diff_2_4,Rise
R,Same_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
R,Same_2_4,Rise
D,Same_2_4,Rise
D,Diff_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
D,Same_2_4,Down
D,Diff_2_4,Down
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Diff_2_4,Down
D,Same_2_4,Rise
R,Diff_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
R,Same_2_4,Rise
D,Diff_2_4,Down
D,Diff_2_4,Down
R,Same_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
R,Diff_2_4,Rise
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
D,Same_2_4,Down
